ID,工作项类型,严重程度,标题,状态,负责人,截止日期,预估工时（小时）,已登记工时（小时）,剩余工时（小时）,重新打开-停留次数,创建者,创建时间,所属项目
#8703,缺陷,Critical,"ST[SLM]目前硬件不支持SLM Mode2,请确认该模式是否应该从协议中删除",关闭,todd.zheng-HFSW,,0h,0.5h,0h,0,shyla.wu-HFST,2024/1/8 10:19,GV57CEU_ITR
#8697,缺陷,Major,ST[GTSSR]设备定位失败情况下，开启PDS，上报STR后重启设备，重启回来后一直运动，设备上报了GTSTP报文,关闭,claire.liu-HFSW,,0h,1h,0h,0,kivi.luo-HFST,2024/1/5 20:08,GV57CEU
#8695,缺陷,Major,ST[BTS]queclink-test-app连接成功之后点击APP-Current Status，上报的GTBIM报文中的部分信息不对,关闭,archie.li-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2024/1/5 18:17,GV57CEU_ITR
#8689,缺陷,Major,ST[FSI]GTFSI和GTAIS里的sample period都置为非0时，调整模拟输入电压，报文中电压值不会改变,关闭,walker.wang-HFSW,,0h,6h,0h,0,ida.li-HFST,2024/1/5 17:17,GV50CG_LOA
#8687,缺陷,Major,ST[BTBCN]BTBCN扫描周边Beacon信息时，最多只能上报15个,关闭,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2024/1/5 16:54,GV58CEU_Pro
#8686,缺陷,Critical,ST[QRC-95H]QRC-95H配置Data ID失败，且查询返回91H,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/1/5 16:46,GV58CEU_Pro
#8683,缺陷,Critical,ST[RTO-1C]ATI报文返回的IMEI号为空,关闭,todd.zheng-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2024/1/5 16:12,GV57CEU
#8682,缺陷,Critical,ST[95H]设备扫描Ibeacon时，无法通过Data 180正确上报UUID，Major，Minor信息,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/5 16:11,GV58CEU_Pro
#8678,缺陷,Major,ST[FSI]PDS的mask为40时，点火和数字输入置为触发态，PDS的mode从1切到0或者2时重启设备，不会上报GTFSI:D11报文,重新打开,walker.wang-HFSW,,0h,8.5h,0h,2,ida.li-HFST,2024/1/5 15:14,GV50CG_LOA
#8676,缺陷,Major,ST[BTADV&BTBCN]设置BCN扫描蓝牙设备，Filter Data为空，设备扫描但是上报95H中数量一直为0,关闭,abert.xu-HFSW,,1h,1h,0h,0,daisy.yu-HFST,2024/1/5 15:13,GV58CEU_Pro
#8673,缺陷,Critical,ST【GTBAS】设备连接Technoton accessory配件，BAR报文中扫描连接状态为1，但是Accessory Data无数据,关闭,len.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/5 14:57,GV56_MOB
#8670,缺陷,Major,ST[FRI]切换后FRI命令，概率性出现首条FRI报文中GNSS Trigger Type没有按照切换后类型上报,待处理,aleo.liu-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2024/1/5 14:42,GV57CEU
#8665,需求,,SW[BB-GV58CEU]Support Frotcom customized feature similar as GV65N_FRT[Frotcom],进行中,rain.wu-HFSW,2024/4/11,0h,0h,0h,,wayne.song,2024/1/5 14:15,GV58CG_FRT
#8660,缺陷,Major,ST[RMD]切换RMD未知漫游到非漫游状态，不上报RMD:Roaming State>=0的报文,关闭,todd.zheng-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2024/1/5 13:28,GV57CEU
#8657,缺陷,Major,ST[GTRAS]执行读操作的时候，read interval设置为0的时候，RAS报文间隔一秒上报一条,关闭,aleo.liu-HFSW,,0h,1h,0h,0,bella.ge-HFST,2024/1/5 11:54,GV305CEU
#8653,缺陷,Major,ST[CAN]断电再上电蓝牙CAN，设备不只上报一次BCS,关闭,aleo.liu-HFSW,,0h,0h,0h,0,nina.du-HFST,2024/1/5 11:32,GV305CEU
#8650,缺陷,Major,ST[BTADV&BTEID]设置ADV中Advertising Data Type0和1切换，EID中切换ID，过程中概率性出现设备停止广播,关闭,abert.xu-HFSW,,3h,4.5h,0h,1,daisy.yu-HFST,2024/1/5 11:05,GV58CEU_Pro
#8645,缺陷,Critical,ST[BTS]协议上Bluetooth Service的取值范围为7（bit全部勾选），实际不勾选也可以下发成功,关闭,archie.li-HFSW,,0.5h,0.5h,0h,1,shyla.wu-HFST,2024/1/5 10:47,GV57CEU_ITR
#8644,缺陷,Major,ST[BTEID]设置ADV中Advertising Data Type为1，EID中Beacon ID Type位0和1切换，不能实时广播Mac和设置的值,关闭,bennett.cui-HFSW,,0.5h,0.5h,0h,0,daisy.yu-HFST,2024/1/5 10:28,GV58CEU_Pro
#8641,缺陷,Major,ST[IDA]IDA指令里ID List Type默认值应该为0,关闭,haze.zhang-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2024/1/5 10:05,GV75LAU
#8640,缺陷,Major,ST[BTEID]设置ADV中Advertising Data Type为1，EID中Beacon ID Type为1，Beacon ID设置不同的值，不能实时广播出来需要开关ADV或者重启,关闭,bennett.cui-HFSW,,1.5h,1.5h,0h,0,daisy.yu-HFST,2024/1/5 10:03,GV58CEU_Pro
#8637,缺陷,Critical,ST[GTCAN]RTO-22-4任意MASK均可以清零CAN Report Expansion Mask2中所有参数，与协议不符,待处理,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/5 9:03,GV355CEU_ADD
#8636,缺陷,Major,ST[BTEID]设置ADV中Advertising Data Type为1，EID为默认值，广播BID一直为0；设置ADV中定向广播地址，EID广播BID为该地址，应该广播为设备的MAC地址,关闭,bennett.cui-HFSW,,1.5h,1.5h,0h,0,daisy.yu-HFST,2024/1/4 20:22,GV58CEU_Pro
#8635,缺陷,Major,ST[BTEID]参数值检查问题,关闭,bennett.cui-HFSW,,1h,1h,0h,0,daisy.yu-HFST,2024/1/4 19:36,GV58CEU_Pro
#8634,缺陷,Major,ST[FSI]概率性出现FSI的digital input ID2的Enable从0切换为1后，将数字输入置为触发态，没有上报GTFSI:D21报文,待处理,walker.wang-HFSW,,0h,0h,0h,0,ida.li-HFST,2024/1/4 19:18,GV50CG_LOA
#8633,缺陷,Critical,ST[BTS]PIN Code改变不生效，回读仍为123456,关闭,archie.li-HFSW,,0.5h,0.5h,0h,0,shyla.wu-HFST,2024/1/4 19:15,GV57CEU_ITR
#8632,缺陷,Critical,ST[BTS]PIN Need设为1，回读不起作用,关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/4 19:09,GV57CEU_ITR
#8628,缺陷,Critical,ST[BTS]按照#7452中记录将GTBTS的Bluetooth Service的bit0变为reserved,关闭,archie.li-HFSW,,0.5h,0.5h,0h,1,shyla.wu-HFST,2024/1/4 17:29,GV57CEU_ITR
#8626,缺陷,Critical,ST[GTCAN]ODO Offset影响了Motion Distance的上报数值,关闭,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/4 17:22,GV355CEU_ADD
#8624,缺陷,Major,ST[GTCAN]Motion Distance目前与Trip ODO上报相同的数值，请确认两者的区别,关闭,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/4 17:18,GV355CEU_ADD
#8623,PROTOCOL,,Modify GTCRA for GV300CEU_TZA,已完成,arthur.lee-HFSW,2024/1/10,0h,24h,0h,,arthur.lee-HFSW,2024/1/4 16:19,GV300CEU_TZA
#8620,缺陷,Major,ST[BSI]APN Authentication Methods默认值是1，GV57MG_ITR默认为0,关闭,todd.zheng-HFSW,,0h,0.5h,0h,0,shyla.wu-HFST,2024/1/4 16:01,GV57CEU_ITR
#8613,缺陷,Major,ST[BTKFB]Button Event Detection设置为1时，不同的WKF300进行按键测试受30s间隔限制,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/4 15:16,GV58CEU_Pro
#8608,缺陷,Critical,STT[SRI]当Encrypt Type设为2时，会从IEMI号后半部分开始截取加密,关闭,todd.zheng-HFSW,,0h,6h,0h,0,shyla.wu-HFST,2024/1/4 14:58,GV57CEU_ITR
#8605,任务,,GL33 Omnilink客户定制参数送测,已完成,vincent.cui-HFSW,2024/1/9,0h,0h,0h,,eden.cao-HFPM,2024/1/4 14:52,GL33
#8603,任务,,添加BLE GATT服务，用于APP端BTSVR功能实现,已完成,abert.xu-HFSW,,8h,8h,0h,,abert.xu-HFSW,2024/1/4 14:26,GV58CEU_Pro
#8602,任务,,BLUENRG345 BB和BLE SPI通信优化同步任务,已完成,abert.xu-HFSW,,8h,16h,0h,,abert.xu-HFSW,2024/1/4 14:25,GV58CEU_Pro
#8598,缺陷,Critical,ST[SLM&DOG]设备静止进入睡眠上报GTSLM类型10的报文后，设备达到条件不触发GTDOG功能,关闭,bennett.cui-HFSW,,0h,0.5h,0h,0,secret.wang-HFST,2024/1/4 14:05,GV500CG
#8597,缺陷,Major,ST[CLT]首次触发CLT输出灯亮概率性报文中输出状态还是0,关闭,elvin.shen-HFSW,,0h,0h,0h,0,nina.du-HFST,2024/1/4 13:56,GV305CEU
#8596,缺陷,Critical,ST【GTBAS】熄火不上报BAR报文,关闭,len.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/4 13:49,GV56_MOB
#8594,缺陷,Major,ST【GTBAS】设备扫描不到TD_BLE油位传感器时，Accessory Status为0，但是Accessory Data上有值,关闭,len.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/4 13:39,GV56_MOB
#8593,缺陷,Critical,ST[BTKFB]配置OUI进行扫描时，周边无对应的OUI配件，设备100%异常重启,关闭,abert.xu-HFSW,,2h,1.5h,0.5h,0,janet.he-HFST,2024/1/4 13:30,GV58CEU_Pro
#8592,缺陷,Critical,ST【GTBAS】设置Accessory Type1 ，Accessory Model 0，IGN Send Interval和IGF Send Interval参数值修改不了,关闭,len.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/4 13:14,GV56_MOB
#8590,缺陷,Major,ST【协议版本号】软件未升级协议版本号,关闭,len.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/4 11:37,GV56_MOB
#8589,缺陷,Critical,ST[BTS]当Discoverable Mode不设为5时，APP连接不上设备（queclink-test-app），不上报GTBIM,关闭,archie.li-HFSW,,0.5h,0.5h,0h,0,shyla.wu-HFST,2024/1/4 11:32,GV57CEU_ITR
#8587,缺陷,Critical,ST[FOTA]FOTA升级设备死机，必须要用aboot production升级才能恢复,关闭,walker.wang-HFSW,,0h,3h,0h,0,ida.li-HFST,2024/1/4 11:11,GV50CG_LOA
#8585,缺陷,Critical,ST[BTS]Discoverable Mode设为5时此时Discoverable Time不起作用,关闭,archie.li-HFSW,,0.5h,0.5h,0h,0,shyla.wu-HFST,2024/1/4 10:40,GV57CEU_ITR
#8580,需求,,SW[GV310LAU] Preserve Device Logical State for Digital Inputs after a reboot [GTS],NO_FEEDBACK,todd.zheng-HFSW,2024/1/18,0h,10h,0h,,fpcastillo,2024/1/4 9:38,GV310LAU
#8579,任务,,GNSS工作模式 添加10,已完成,todd.zheng-HFSW,,0h,2h,0h,,todd.zheng-HFSW,2024/1/4 9:27,GV310LAU
#8578,FAE_BUG,,SW[GV310LAU] QMS Command issues [Hunter],RESOLVED,allen.zhang-HFSW,2024/1/12,0h,0h,0h,,felipe.mendez,2024/1/4 5:47,GV310LAU
#8577,缺陷,Critical,ST[BTS]BTS默认开启，实际是关闭的,关闭,archie.li-HFSW,,0.5h,0.5h,0h,0,shyla.wu-HFST,2024/1/3 19:05,GV57CEU_ITR
#8574,缺陷,Critical,ST[TRI&稳定性]不开启副串模式、不开启TRI，下发RTO-2C-3，设备异常重启,关闭,len.liu-HFSW,,0h,0h,0h,0,sandy.wu-HFST,2024/1/3 17:09,GV350CEU_MOB
#8572,缺陷,Critical,ST[BTADV]Advertising Time设置为0时，蓝牙不广播,关闭,abert.xu-HFSW,,2h,1.5h,0.5h,0,janet.he-HFST,2024/1/3 16:53,GV58CEU_Pro
#8571,缺陷,Major,ST[GTRAS]挂机UFS301，GTERI报文中3号油量值出现上报为空情况,关闭,aleo.liu-HFSW,,0h,2h,0h,0,vicky.huang-HFST,2024/1/3 16:48,GV355CEU
#8570,缺陷,Major,ST[GTRTO-2]当单独查询CLT时，必须会选择Index，这样就无法单独查询CLT的所有配置了，建议Index可以置空,关闭,elvin.shen-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/1/3 16:42,GV350CEU
#8569,缺陷,Major,ST[GTRAS]设置Read Interval为0，读取线圈成功后，GTRAS报文一直上报且时间间隔为1s,关闭,aleo.liu-HFSW,,0h,1h,0h,0,vicky.huang-HFST,2024/1/3 16:42,GV355CEU
#8566,缺陷,Critical,ST[VVS]GV57CEU已经支持宽电压但是GTVVS中Ignition On Voltage最大值仍是28000,关闭,walker.wang-HFSW,,0h,0.5h,0h,0,freda.wang-HFST,2024/1/3 16:07,GV57CEU
#8565,缺陷,Critical,ST[CAN]副串CAN连接异常，下发RTO-12和RTO-13读取CAN版本和SN号均读取不到,关闭,haze.zhang-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2024/1/3 15:46,GV75LAU
#8564,任务,,GV58CEU Axis Solutions客户参数包定制,已完成,allen.zhang-HFSW,2024/1/5,3h,2.5h,0.5h,,nancy.yin-HFPM,2024/1/3 15:39,GV58CEU
#8560,缺陷,Critical,ST[QRC-91H]无法配置和查询QRC-91H,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/1/3 15:08,GV58CEU_Pro
#8557,缺陷,Critical,ST[BTADV]蓝牙名称中包含通配符时，即使未达到长度26个字节，%%后的名称会被截断，,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/3 14:08,GV58CEU_Pro
#8555,缺陷,Major,ST[电量]GPS关闭，一天一报的配置无法满足41天待机时长,关闭,vincent.cui-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2024/1/3 13:45,GL33CG
#8551,任务,,GV58LAU_LOA 客户定制参数包,关闭,todd.zheng-HFSW,2023/12/25,0h,0h,0h,,nancy.yin-HFPM,2024/1/3 13:29,GV58LAU_LOA
#8549,缺陷,Critical,ST[ALM]当RTO-2中<Format Version>勾选为0时，上报的ALM报文中Format Version上报为空，与协议不符合,关闭,elvin.shen-HFSW,,0h,1h,0h,0,reese.wang-HFST,2024/1/3 12:01,GV350CEU
#8546,缺陷,Major,ST[PMS]power saving mode为1/2，开启PMS功能，熄火定位成功未出圈，关闭PMS功能，GPS一直开启不关闭,关闭,walker.wang-HFSW,,0h,9h,0h,2,ida.li-HFST,2024/1/3 11:53,GV50CG_LOA
#8543,PROTOCOL,,PROTOCOL：ES_CORT TD BLE 蓝牙配件信息，修改上报方式,已完成,len.liu-HFSW,,1h,1h,0h,,len.liu-HFSW,2024/1/3 11:16,GV56_MOB
#8541,缺陷,Major,ST[PMS]设备开启PMS熄火定位成功后未出圈重启设备一直定位失败，会上报GTPMS报文,关闭,walker.wang-HFSW,,0h,2h,0h,0,ida.li-HFST,2024/1/3 10:51,GV50CG_LOA
#8540,缺陷,Major,HT【CAN】打标时，CAN_SN无法读取,关闭,archie.li-HFSW,,0h,0h,0h,0,alina.zhang-HFHT,2024/1/3 10:40,GV300CAN_MOB
#8536,缺陷,Critical,ST[SRI]Special SACK Enable设置不生效，功能不起作用,关闭,todd.zheng-HFSW,,0h,0.5h,0h,0,shyla.wu-HFST,2024/1/3 10:10,GV57CEU_ITR
#8535,缺陷,Critical,ST[MSI]GTMSI中Connection life参数位无法回读,关闭,aleo.liu-HFSW,,0h,1h,0h,0,nina.du-HFST,2024/1/3 10:07,GV305CEU
#8531,FAE_BUG,,SW[GV300W_A19V03]Stop reporting with good signal level[Emprenet],NO_FEEDBACK,rain.wu-HFSW,,75h,57.5h,17.5h,,hector,2024/1/2 23:16,GV300W
#8529,缺陷,Critical,ST[CAN]设备连接蓝牙CAN后，CAN报文中 CANBUS Device State 参数一直是0，读不到CAN数据,关闭,aleo.liu-HFSW,,0h,4h,0h,0,freda.wang-HFST,2024/1/2 19:05,GV57CEU
#8528,缺陷,Major,ST[Encrypt Type]当SRI中Encrypt Type开启，QMS配置上报至平台，报文无法上报至平台,关闭,todd.zheng-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/2 18:27,GV57CEU_ITR
#8523,缺陷,Critical,ST[CRA]Report ACC参数不起作用,关闭,todd.zheng-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2024/1/2 16:42,GV57CEU_ITR
#8520,缺陷,Major,ST【GTCAN】设备正常连接副串can，上报can报文，切换Communication Type为1后，设备不上报can报文,关闭,haze.zhang-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/2 15:28,GV75LAU
#8519,缺陷,Major,ST[AIS]GTFLA报文中油位差小于设置的Fuel lost alarm,关闭,todd.zheng-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2024/1/2 14:08,GV310LAU
#8511,缺陷,Critical,ST[IDA]Timeout After Ignition Off设置为0时，点火授权后，设备重启，设备会失去授权,关闭,archie.li-HFSW,,0h,0.5h,0h,0,drake.yao-HFST,2024/1/2 11:38,GV56_ITR
#8490,缺陷,Major,ST[PMS]设备熄火画圈后点火出圈上报GTPMS:0报文，RTO重启设备，满足条件后又会上报GTPMS:0报文,关闭,walker.wang-HFSW,,0h,3h,0h,0,ida.li-HFST,2023/12/29 15:32,GV50CG_LOA
#8485,缺陷,Major,ST[BUFFER]设备存满buffer后释放，前面几条buffer报文序列号不连续,关闭,todd.zheng-HFSW,,0h,2.5h,0h,0,shyla.wu-HFST,2023/12/29 14:58,GV57CEU_ITR
#8484,缺陷,Critical,ST[IDA]设备点火授权，RTO重启后会退出授权,关闭,archie.li-HFSW,,0h,0h,0h,0,ida.li-HFST,2023/12/29 14:57,GV56
#8482,缺陷,Major,ST[GTRAS]断开UFS301连接后，GTERI-ASCII格式中<Volume>为空时HEX上报为0000，不合理,关闭,aleo.liu-HFSW,,0h,0.5h,0h,0,vicky.huang-HFST,2023/12/29 14:37,GV355CEU
#8471,缺陷,Critical,ST[GTCAN]速度为0，Engine RPM从900变为500再变回900后，Idling Time没有继续计时，速度变化也是如此,关闭,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2023/12/29 11:34,GV355CEU_ADD
#8469,缺陷,Major,ST[GTIDA]CANBUS ID Enable为1，仍然可以通过1-Wire或者Card Reader获取ID,待讨论,len.liu-HFSW,,0h,0h,0h,0,leon.zhou-HFST,2023/12/29 10:49,GV355CEU_MOB
#8464,FAE_BUG,,SW[BB-GV50] Devices Stop Reporting [Antenor],RESOLVED,aleo.liu-HFSW,2024/1/16,0h,0h,0h,,oliver.lu,2023/12/29 9:50,GV50
#8454,缺陷,Major,ST[HEXCAN]副串接tachograph，司机卡在卡槽2，GTCAN报文中tachograph driver ID/name不能更新为司机卡的ID和name,关闭,archie.li-HFSW,,0h,1h,0h,0,anna.kong-HFST,2023/12/28 18:50,GV300CAN
#8449,缺陷,Critical,ST[GTRAS]GTERI报文少了一位参数<Sensor Model>,关闭,aleo.liu-HFSW,,0h,0.5h,0h,0,vicky.huang-HFST,2023/12/28 17:34,GV355CEU
#8441,缺陷,Major,ST[协议]A03V协议问题,关闭,todd.zheng-HFSW,,0h,1.5h,0h,0,freda.wang-HFST,2023/12/28 16:44,GV57CEU
#8437,缺陷,Major,ST[HRM]HRM回读缺少+CAN Mask,关闭,todd.zheng-HFSW,,0h,0.5h,0h,0,abel.xiang-HFST,2023/12/28 16:25,GV310LAU
#8436,缺陷,Critical,ST[SRI]Buffer Mode设为6下发后再置空下发，不会保存之前的配置，配置变为2,关闭,todd.zheng-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2023/12/28 15:55,GV57CEU_ITR
#8435,缺陷,Critical,ST[GTCAN]场测测试过程中下发GTRTO-22-4后数据大部分变为负值,关闭,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2023/12/28 15:53,GV355CEU_ADD
#8434,缺陷,Critical,ST[GTRAS]<Device ID List>参数查询异常,关闭,aleo.liu-HFSW,,0h,0h,0h,0,vicky.huang-HFST,2023/12/28 15:50,GV355CEU
#8433,缺陷,Major,ST[ASCII CAN]ASCII CAN设备，HEX上报，RSP/EVT上报VIN为00000000000000000,关闭,archie.li-HFSW,,0h,1h,0h,0,anna.kong-HFST,2023/12/28 15:48,GV300CAN
#8431,缺陷,Major,ST[HEX上报]hex上报时，RSP/EVT上报can data，CANBUS Report Mask上报为F07FFFFF，应为307FFFFF,关闭,archie.li-HFSW,,0h,2.5h,0h,1,anna.kong-HFST,2023/12/28 15:28,GV300CAN
#8429,缺陷,Critical,ST[SRI]HEX上报，HRM配置RSP/EVT均上报CAN DATA，重启设备，上报的PFA和开机上报的STT/IGN/MPN/ANT都不报can data,关闭,archie.li-HFSW,,0h,0h,0h,0,anna.kong-HFST,2023/12/28 15:16,GV300CAN
#8427,需求,,SW[BB-GV56_MOB]Integrated ES_CORT TD BLE sensor[Mobiliz],RESOLVED,len.liu-HFSW,2024/1/12,0h,0h,0h,,dylan.bai,2023/12/28 15:09,GV56_MOB
#8418,缺陷,Normal,ST[SLM]设备单独使用Motion Enable的时候，参数Motion Wakeup Debounce设置0的时候，进入SLM之后设备动无法唤醒设备，建议将参数Motion Wakeup Debounce范围限定到1-99，减少无法唤醒设备的风险,关闭,bennett.cui-HFSW,,1h,1h,0h,0,secret.wang-HFST,2023/12/28 13:30,GV500CG
#8416,缺陷,Major,ST[FSA]无法触发GTFSA:5类型报文,关闭,walker.wang-HFSW,,0h,0h,0h,0,ida.li-HFST,2023/12/28 11:35,GV50CG_LOA
#8407,缺陷,Major,ST[FSS&FSC]设备由Automatic Fuel Shutoff Initiation状态切换为Automatic Fuel Shutoff时output1闪灭一下没有维持常亮,关闭,walker.wang-HFSW,,0h,0h,0h,0,ida.li-HFST,2023/12/28 10:54,GV50CG_LOA
#8406,缺陷,Critical,ST[GTCAN]Engine RPM小于设置的阈值Over Rev Threshold也会计时,关闭,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2023/12/28 10:41,GV355CEU_ADD
#8405,缺陷,Major,ST[GTRAS]执行读写操作时，下发命令后前几条GTRAS报文上报间隔错误,关闭,aleo.liu-HFSW,,0h,3h,0h,0,janet.he-HFST,2023/12/28 10:40,GV305CEU
#8404,缺陷,Critical,ST[BLE]CAN断电再上电之后，设备连接不上蓝牙CAN,关闭,todd.zheng-HFSW,,0h,7.5h,0h,1,dale.liang-HFST,2023/12/28 10:28,GV58CEU
#8403,缺陷,Major,ST[GTRAS]即使设备与RS485通信成功，执行写操作时，Write Response Time也仍会起作用,关闭,aleo.liu-HFSW,,0h,2h,0h,0,janet.he-HFST,2023/12/28 10:25,GV305CEU
#8398,缺陷,Major,ST[GTRAS]当Read Response Time大于Read Interval时，GTRAS报文上报混乱,关闭,aleo.liu-HFSW,,0h,2h,0h,0,janet.he-HFST,2023/12/28 9:59,GV305CEU
#8396,任务,,添加AT@BTSVR功能,已完成,abert.xu-HFSW,,40h,25h,15h,,abert.xu-HFSW,2023/12/28 9:53,GV58CEU_Pro
#8394,FAE_BUG,,SW[GV58LAU_A03V16/A04V13]The total odometer switches to different ranges[Logitracs],RESOLVED,aleo.liu-HFSW,2024/1/19,0h,0h,0h,,hector,2023/12/28 2:14,GV58LAU
#8393,缺陷,Major,ST[GTCAN]设备接BLE CAN 3.x，无法读取到CAN版本号且同步失败,关闭,aleo.liu-HFSW,,0h,0h,0h,0,janet.he-HFST,2023/12/27 18:44,GV305CEU
#8391,缺陷,Critical,ST[HRM]can mask不生效,关闭,bear.cao-HFSW,,0h,0h,0h,0,dale.liang-HFST,2023/12/27 18:11,GV58CEU
#8388,缺陷,Critical,ST[GTTRI]使用模拟数据使RDT data/RWDT data/NWBP 全ff，GTTRI报文Tachograph Device State一直为0,关闭,len.liu-HFSW,,0h,0h,0h,0,sandy.wu-HFST,2023/12/27 17:07,GV350CEU_MOB
#8378,缺陷,Critical,ST[HEXCAN]上报GTCAN报文HEX格式report mask错误,关闭,archie.li-HFSW,,0h,1.5h,0h,1,anna.kong-HFST,2023/12/27 15:49,GV300CAN
#8376,缺陷,Major,ST[FSS&FSC]设备由disarmed/Automatic Fuel Shutoff Initiation状态切换为Manual Fuel shutoff and Force Fuel shutoff时output1闪灭一下没有维持常亮,关闭,walker.wang-HFSW,,0h,0h,0h,0,ida.li-HFST,2023/12/27 15:46,GV50CG_LOA
#8375,缺陷,Major,ST[GTURT-Mode14]配置FRI 1s上报，GTFRI报文会丢失，串口查询未存buffer,待讨论,arthur.lee-HFSW,,0h,1h,0h,0,vicky.huang-HFST,2023/12/27 15:41,GV350CEU
#8371,PROTOCOL,,PROTOCOL: GV305CEU 支持双服务器 AT+GTMSI,已完成,aleo.liu-HFSW,,0h,0h,0h,,aleo.liu-HFSW,2023/12/27 14:57,GV305CEU
#8369,需求,,GV305CEU支持Multi Server Registration information,NO_FEEDBACK,aleo.liu-HFSW,2024/2/29,0h,4h,0h,,joseph.zhang,2023/12/27 14:52,GV305CEU
#8364,缺陷,Critical,ST[异常重启]PDS的bit5勾选，mode为1，RTO重启后设备会不停重启，必须要擦除参数升级才能恢复,关闭,walker.wang-HFSW,,0h,3h,0h,0,ida.li-HFST,2023/12/27 14:13,GV50CG_LOA
#8355,缺陷,Major,ST[SLM]<Ignition Enable>=1，开启PDS保存点熄火，设备虚拟点火/熄火重启后其他条件满足设备会进入睡眠,关闭,bennett.cui-HFSW,,2h,2h,0h,0,freda.wang-HFST,2023/12/27 12:04,GV75LAU
#8349,缺陷,Major,ST[FSI]CFG的pin mode为10时，调整模拟输入电压，不能触发GTFSI:A2X报文,关闭,walker.wang-HFSW,,0h,2h,0h,1,ida.li-HFST,2023/12/27 11:33,GV50CG_LOA
#8343,缺陷,Critical,ST[CAN]CAN接车同步上报的CAN数据出现AT指令,关闭,archie.li-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2023/12/27 11:00,GV310LAU
#8341,缺陷,Critical,ST[Analog Input]GTCFG的pin mode为10时，调整模拟输入外电压值，实际GTFRI/GTERI/GTINF/GTIOS报文里的anolog input VCC一直为0,关闭,walker.wang-HFSW,,0h,3h,0h,0,ida.li-HFST,2023/12/27 10:15,GV50CG_LOA
#8333,FAE_BUG,,GV56  DNS no message issue,NO_FEEDBACK,archie.li-HFSW,,0h,3h,0h,,joseph.zhang,2023/12/26 18:43,GV56
#8332,缺陷,Critical,ST[AIS]GTAIS报文格式与协议不一致,关闭,walker.wang-HFSW,,0h,1h,0h,0,ida.li-HFST,2023/12/26 18:36,GV50CG_LOA
#8331,缺陷,Major,HT【Low值】内外电low值偏大,关闭,archie.li-HFSW,,0h,2h,0h,0,alina.zhang-HFHT,2023/12/26 18:27,GV300CAN_MOB
#8329,缺陷,Major,ST[GTURT] Mode为35，长时间挂机下发DAT命令，设备异常重启,关闭,todd.zheng-HFSW,,0h,0h,0h,0,diana.ye-HFST,2023/12/26 17:26,GV310LAU
#8317,缺陷,Major,changelist2163协议问题,关闭,haze.zhang-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2023/12/26 15:06,GV75LAU
#8305,缺陷,Major,"ST[IGM]使能IGM,重启不会立即上报DIS-61",关闭,allen.zhang-HFSW,,3.5h,3.5h,0h,0,dale.liang-HFST,2023/12/26 13:32,GV58CEU
#8301,任务,,GTCAN 命令中<Total Fuel Used> 与 <Total Idle Fuel Used> 参数解释修正,已完成,elvin.shen-HFSW,,0h,2.5h,0h,,elvin.shen-HFSW,2023/12/26 11:47,SW_APP
#8295,PROTOCOL,,GV355CEU PROTOCOL: 添加MODBUS功能,已完成,aleo.liu-HFSW,,0h,1.5h,0h,,aleo.liu-HFSW,2023/12/26 10:12,GV355CEU
